ecoregion wdpaid averpasim hr2aver pxpa hr1insumaver hriaver nfeatsaver lpratio lpmaxsize aggregation treepamin treepamax eprpamin eprpamax prepamin prepamax biopamin biopamax slopepamin slopepamax ndwipamin ndwipamax ndvimaxpamin ndvimaxpamax ndviminpamin ndviminpamax hpamin hpamax
10104 87671464 0.66 3612 1373 1129 2.63 137 0.96 1314.0 26.36 4.0 99.0 0.3 1.17 1765.66 2647.24 13.15 26.91 0.03 36.73 160.0 220.0 216.0 255.0 27.0 255.0 1.0 96.0
10105 314648 0.6 404 210 134 1.92 159 0.1 22.0 2.54 1.0 86.0 0.35 0.46 2595.57 2902.93 16.99 22.07 0.48 23.07 160.0 197.0 214.0 250.0 63.0 207.0 14.0 96.0
10105 6153388 0.12 467 192 175 2.43 131 0.57 109.0 3.56 48.0 92.0 0.29 0.35 3123.25 4730.23 19.75 22.95 0.62 33.85 167.0 188.0 224.0 255.0 51.0 255.0 8.0 52.0
10105 8067284 0.46 693 825 724 0.84 115 0.12 96.0 6.03 3.0 100.0 0.26 0.44 3328.02 3519.75 15.04 24.34 1.08 30.48 169.0 186.0 230.0 250.0 76.0 224.0 0.0 94.0
10105 15002337 0.44 4784 2187 2213 2.19 477 0.36 787.0 10.03 0.0 95.0 0.16 0.42 3068.44 3977.06 4.39 23.32 1.09 52.38 154.0 202.0 165.0 255.0 26.0 255.0 4.0 97.0
10105 15002536 0.42 2598 322 1111 8.07 369 1.6 514.0 7.04 30.0 93.0 0.2 0.39 2931.21 3516.85 9.82 22.24 3.09 33.83 158.0 185.0 218.0 255.0 44.0 255.0 7.0 70.0
10105 15003119 0.34 417 109 220 3.83 117 0.36 39.0 3.56 57.0 93.0 0.2 0.29 3067.9 3582.28 8.84 15.93 4.69 29.71 160.0 186.0 219.0 250.0 33.0 183.0 7.0 43.0
10105 15006487 0.33 1142 306 522 3.73 280 0.51 156.0 4.08 13.0 81.0 0.27 0.57 1911.76 3067.87 13.81 19.79 0.25 26.19 146.0 195.0 183.0 241.0 74.0 185.0 19.0 87.0
10105 15007183 0.43 9820 2233 3379 4.4 901 0.66 1481.0 10.9 19.0 96.0 0.17 0.51 2227.06 3985.55 7.2 24.55 0.89 45.64 145.0 201.0 188.0 255.0 16.0 255.0 4.0 81.0
10105 80671276 0.54 2153 2000 1601 1.08 222 0.24 472.0 9.7 12.0 99.0 0.2 0.33 3294.67 3592.98 9.25 20.49 0.02 39.8 153.0 198.0 189.0 255.0 38.0 255.0 1.0 81.0
10105 80672491 0.3 29 94 60 0.31 13 0.06 6.0 2.23 19.0 78.0 0.28 0.29 3339.26 3363.79 17.02 17.96 0.02 17.32 150.0 171.0 201.0 255.0 138.0 255.0 22.0 81.0
10105 80673803 0.02 4 59 26 0.07 3 0.03 2.0 1.33 26.0 86.0 0.29 0.31 3353.89 3363.2 18.04 18.9 0.08 12.71 160.0 179.0 218.0 236.0 88.0 189.0 14.0 74.0
10105 80683972 0.44 4458 896 945 4.98 711 1.11 996.0 6.27 18.0 98.0 0.22 0.45 3317.12 3561.84 11.27 24.61 1.99 33.17 166.0 203.0 230.0 250.0 32.0 217.0 2.0 82.0
10105 80685451 0.48 735 439 416 1.67 152 0.4 176.0 4.84 12.0 90.0 0.19 0.37 3334.51 3633.61 8.84 22.08 1.92 34.4 160.0 198.0 202.0 250.0 34.0 141.0 10.0 83.0
10105 80731062 0.47 35994 4232 3393 8.51 2433 1.42 6012.0 14.79 0.0 100.0 0.23 0.76 2342.59 4245.51 15.78 26.01 0.38 33.79 164.0 207.0 221.0 250.0 43.0 216.0 0.0 92.0
10105 80738784 0.46 52034 3588 4835 14.5 2287 1.69 6075.0 22.75 0.0 99.0 0.13 0.67 2416.98 5567.46 4.8 24.77 0.59 54.42 151.0 215.0 180.0 255.0 33.0 255.0 1.0 99.0
10105 98116235 0.47 6896 699 1023 9.87 895 2.58 1800.0 7.71 11.0 96.0 0.62 0.8 2350.12 2671.91 24.21 26.86 0.06 17.64 175.0 199.0 205.0 250.0 60.0 171.0 4.0 89.0
10105 106683840 0.54 5317 1137 1094 4.68 1241 0.23 258.0 4.28 4.0 98.0 0.31 0.45 2327.88 4085.62 12.15 23.28 0.94 34.95 168.0 203.0 230.0 255.0 28.0 255.0 2.0 88.0
10105 150015226 0.42 5977 3027 3935 1.97 406 0.49 1482.0 14.72 0.0 90.0 0.16 0.44 2457.99 4097.98 5.34 20.9 0.43 43.13 148.0 208.0 138.0 255.0 24.0 255.0 10.0 93.0
10105 150018682 0.49 18082 3007 2531 6.01 2007 0.29 872.0 9.01 1.0 99.0 0.21 0.47 2404.81 3494.65 10.0 24.4 1.75 45.14 162.0 207.0 212.0 255.0 28.0 255.0 1.0 90.0
10105 150020959 0.37 5818 2155 2443 2.7 966 0.39 841.0 6.02 26.0 97.0 0.34 0.53 2639.84 3589.89 18.43 26.16 0.24 34.22 170.0 208.0 222.0 250.0 18.0 188.0 3.0 74.0
10105 150028312 0.52 5554 726 694 7.65 1075 0.45 328.0 5.17 0.0 95.0 0.29 0.51 2466.16 3381.1 15.48 25.3 2.38 34.75 165.0 206.0 223.0 250.0 28.0 175.0 5.0 96.0
10105 810026352 0.41 1503 52 144 28.9 258 5.02 261.0 5.83 13.0 89.0 0.58 0.68 3022.26 3141.95 25.62 26.79 1.07 15.96 174.0 191.0 221.0 250.0 85.0 161.0 11.0 87.0
10105 810033241 0.29 12778 320 666 39.93 1367 2.79 893.0 9.35 0.0 92.0 0.46 0.74 2561.67 2917.84 21.62 26.86 1.82 30.27 175.0 205.0 225.0 255.0 44.0 255.0 8.0 98.0
10105 810037908 None None None 0 None None None None None 23.0 98.0 0.48 0.61 2769.37 3272.84 24.22 26.47 1.49 29.24 174.0 193.0 235.0 249.0 72.0 161.0 2.0 75.0
10105 810040129 0.32 3425 44 293 77.84 643 5.09 224.0 5.33 0.0 90.0 0.48 0.68 2579.98 2792.14 22.04 25.86 3.16 24.53 175.0 196.0 233.0 250.0 59.0 131.0 10.0 91.0
10105 981162791 0.44 111 64 72 1.73 34 0.33 21.0 3.26 0.0 89.0 0.45 0.62 2463.63 2701.89 21.59 24.19 2.95 17.23 178.0 200.0 229.0 250.0 50.0 99.0 11.0 98.0
10105 981163687 0.45 5458 1152 1358 4.74 595 0.85 982.0 9.17 0.0 98.0 0.47 0.77 2393.8 2755.85 21.98 26.7 0.68 21.22 171.0 204.0 225.0 250.0 47.0 198.0 2.0 97.0
10105 981173088 0.02 89 12 3 7.42 56 0.67 8.0 1.59 50.0 83.0 0.22 0.33 3348.45 3900.52 14.76 20.41 9.05 26.28 174.0 195.0 230.0 245.0 66.0 170.0 17.0 50.0
10105 981176975 0.46 22469 3457 4557 6.5 1337 1.71 5912.0 16.81 0.0 97.0 0.14 0.48 2490.83 5732.53 5.3 26.0 1.88 49.8 158.0 215.0 160.0 255.0 20.0 255.0 3.0 92.0
10105 981178828 0.17 2183 501 495 4.36 460 0.35 174.0 4.75 28.0 96.0 0.29 0.54 3493.98 4521.6 22.44 26.37 0.38 27.4 172.0 209.0 233.0 250.0 43.0 123.0 4.0 72.0
